id,label
421,frog
422,frog
423,ship
424,deer
425,frog
426,airplane
427,ship
428,cat
429,ship
430,frog
431,frog
432,frog
433,bird
434,airplane
435,truck
436,frog
437,automobile
438,truck
439,automobile
440,frog
441,truck
442,bird
443,deer
444,frog
445,ship
446,dog
447,deer
448,frog
449,airplane
450,bird
451,deer
452,frog
453,airplane
454,airplane
455,horse
456,airplane
457,frog
458,cat
459,bird
460,truck
461,frog
462,automobile
463,horse
464,frog
465,ship
466,airplane
467,deer
468,bird
469,cat
470,deer
471,horse
472,ship
473,frog
474,airplane
475,bird
476,dog
477,truck
478,horse
479,frog
480,frog
481,deer
482,ship
483,bird
484,truck
485,dog
486,airplane
487,frog
488,deer
489,ship
490,deer
491,truck
492,frog
493,frog
494,cat
495,automobile
496,horse
497,ship
498,frog
499,frog
500,frog
501,ship
502,dog
503,bird
504,frog
505,ship
506,dog
507,dog
508,automobile
509,dog
510,automobile
511,dog
512,automobile
513,frog
514,deer
515,airplane
516,ship
517,deer
518,ship
519,ship
520,automobile
521,cat
522,dog
523,horse
524,truck
525,frog
526,deer
527,airplane
528,dog
529,frog
530,airplane
531,bird
532,frog
533,bird
534,bird
535,cat
536,bird
537,airplane
538,frog
539,truck
540,truck
541,truck
542,cat
543,cat
544,deer
545,frog
546,deer
547,frog
548,horse
549,cat
550,horse
551,deer
552,cat
553,horse
554,deer
555,frog
556,deer
557,dog
558,ship
559,frog
560,bird
561,automobile
562,truck
563,frog
564,cat
565,ship
566,horse
567,bird
568,frog
569,cat
570,horse
571,ship
572,frog
573,bird
574,ship
575,frog
576,frog
577,deer
578,frog
579,ship
580,frog
581,frog
582,frog
583,frog
584,ship
585,truck
586,frog
587,deer
588,airplane
589,airplane
590,deer
591,horse
592,deer
593,truck
594,horse
595,frog
596,deer
597,cat
598,truck
599,cat
600,bird
601,truck
602,deer
603,cat
604,truck
605,truck
606,automobile
607,bird
608,frog
609,horse
610,truck
611,deer
612,deer
613,automobile
614,ship
615,cat
616,frog
617,automobile
618,deer
619,horse
620,deer
621,frog
622,deer
623,cat
624,ship
625,cat
626,truck
627,ship
628,horse
629,horse
630,dog
631,airplane
632,deer
633,truck
634,horse
635,horse
636,ship
637,deer
638,frog
639,airplane
640,cat
641,frog
642,cat
643,deer
644,deer
645,deer
646,automobile
647,truck
648,frog
649,frog
650,airplane
651,cat
652,truck
653,dog
654,cat
655,frog
656,dog
657,frog
658,truck
659,deer
660,deer
661,frog
662,ship
663,ship
664,airplane
665,automobile
666,ship
667,frog
668,automobile
669,frog
670,cat
671,cat
672,bird
673,frog
674,airplane
675,horse
676,truck
677,frog
678,automobile
679,deer
680,cat
681,frog
682,deer
683,airplane
684,horse
685,frog
686,cat
687,frog
688,frog
689,deer
690,frog
691,frog
692,airplane
693,deer
694,deer
695,automobile
696,truck
697,cat
698,ship
699,automobile
700,frog
701,deer
702,cat
703,truck
704,cat
705,cat
706,cat
707,frog
708,horse
709,bird
710,deer
711,frog
712,automobile
713,cat
714,deer
715,automobile
716,ship
717,frog
718,frog
719,dog
720,dog
721,truck
722,deer
723,frog
724,dog
725,bird
726,frog
727,dog
728,deer
729,ship
730,frog
731,ship
732,cat
733,truck
734,frog
735,cat
736,automobile
737,frog
738,cat
739,cat
740,deer
741,bird
742,dog
743,airplane
744,cat
745,deer
746,deer
747,deer
748,deer
749,dog
750,frog
751,automobile
752,ship
753,frog
754,horse
755,cat
756,automobile
757,cat
758,deer
759,frog
760,automobile
761,frog
762,deer
763,deer
764,dog
765,airplane
766,ship
767,deer
768,frog
769,deer
770,ship
771,airplane
772,deer
773,frog
774,dog
775,bird
776,airplane
777,airplane
778,dog
779,deer
780,horse
781,truck
782,deer
783,automobile
784,bird
785,frog
786,bird
787,cat
788,bird
789,bird
790,airplane
791,bird
792,dog
793,cat
794,frog
795,cat
796,airplane
797,frog
798,frog
799,frog
800,airplane
801,frog
802,deer
803,frog
804,truck
805,ship
806,automobile
807,frog
808,deer
809,bird
810,frog
811,truck
812,horse
813,deer
814,bird
815,dog
816,truck
817,frog
818,cat
819,dog
820,deer
821,dog
822,frog
823,frog
824,airplane
825,airplane
826,frog
827,bird
828,deer
829,frog
830,ship
831,automobile
832,dog
833,frog
834,ship
835,truck
836,deer
837,truck
838,cat
839,dog
840,airplane
841,deer
842,deer
843,dog
844,automobile
845,dog
846,frog
847,horse
848,deer
849,automobile
850,ship
851,ship
852,dog
853,deer
854,ship
855,dog
856,frog
857,ship
858,frog
859,dog
860,bird
861,automobile
862,ship
863,cat
864,airplane
865,ship
866,deer
867,deer
868,dog
869,airplane
870,frog
871,deer
872,horse
873,truck
874,bird
875,automobile
876,dog
877,deer
878,truck
879,frog
880,ship
881,deer
882,frog
883,deer
884,truck
885,bird
886,frog
887,frog
888,dog
889,horse
890,dog
891,bird
892,frog
893,ship
894,automobile
895,truck
896,frog
897,frog
898,frog
899,cat
900,deer
901,frog
902,truck
903,horse
904,truck
905,cat
906,bird
907,frog
908,bird
909,airplane
910,cat
911,deer
912,frog
913,deer
914,horse
915,truck
916,ship
917,bird
918,automobile
919,truck
920,dog
921,cat
922,frog
923,deer
924,automobile
925,frog
926,frog
927,airplane
928,bird
929,ship
930,truck
931,bird
932,bird
933,deer
934,horse
935,horse
936,deer
937,frog
938,automobile
939,automobile
940,airplane
941,bird
942,truck
943,truck
944,airplane
945,horse
946,bird
947,deer
948,truck
949,frog
950,deer
951,dog
952,airplane
953,dog
954,deer
955,truck
956,truck
957,airplane
958,deer
959,automobile
960,truck
961,frog
962,frog
963,deer
964,airplane
965,cat
966,cat
967,cat
968,frog
969,automobile
970,truck
971,airplane
972,ship
973,deer
974,frog
975,frog
976,deer
977,horse
978,deer
979,truck
980,dog
981,bird
982,deer
983,ship
984,frog
985,frog
986,bird
987,deer
988,frog
989,deer
990,deer
991,truck
992,ship
993,bird
994,automobile
995,deer
996,cat
997,cat
998,ship
999,horse
1000,deer
1001,frog
1002,airplane
1003,cat
1004,airplane
1005,cat
1006,frog
1007,ship
1008,automobile
1009,truck
1010,cat
1011,cat
1012,deer
1013,automobile
1014,airplane
1015,frog
1016,horse
1017,ship
1018,bird
1019,cat
1020,truck
1021,frog
1022,frog
1023,deer
1024,automobile
1025,deer
1026,frog
1027,cat
1028,frog
1029,frog
1030,cat
1031,horse
1032,bird
1033,deer
1034,cat
1035,bird
1036,dog
1037,deer
1038,truck
1039,cat
1040,airplane
1041,cat
1042,cat
1043,dog
1044,bird
1045,frog
1046,airplane
1047,ship
1048,horse
1049,frog
1050,frog
1051,dog
1052,deer
1053,dog
1054,frog
1055,bird
1056,frog
1057,frog
1058,deer
1059,bird
1060,horse
1061,frog
1062,bird
1063,truck
1064,automobile
1065,frog
1066,truck
1067,dog
1068,horse
1069,airplane
1070,frog
1071,cat
1072,frog
1073,horse
1074,cat
1075,ship
1076,truck
1077,deer
1078,frog
1079,ship
1080,horse
1081,frog
1082,dog
1083,frog
1084,ship
1085,ship
1086,deer
1087,horse
1088,deer
1089,bird
1090,frog
1091,cat
1092,ship
1093,truck
1094,ship
1095,bird
1096,truck
1097,horse
1098,frog
1099,bird
1100,truck
1101,dog
1102,ship
1103,deer
1104,airplane
1105,truck
1106,ship
1107,airplane
1108,truck
1109,truck
1110,deer
1111,bird
1112,horse
1113,frog
1114,frog
1115,deer
1116,cat
1117,truck
1118,deer
1119,airplane
1120,frog
1121,automobile
1122,dog
1123,cat
1124,ship
1125,horse
1126,ship
1127,frog
1128,frog
1129,truck
1130,deer
1131,frog
1132,deer
1133,frog
1134,frog
1135,frog
1136,frog
1137,frog
1138,automobile
1139,horse
1140,horse
1141,frog
1142,cat
1143,horse
1144,airplane
1145,frog
1146,deer
1147,automobile
1148,frog
1149,frog
1150,bird
1151,frog
1152,ship
1153,bird
1154,bird
1155,horse
1156,bird
1157,dog
1158,automobile
1159,airplane
1160,frog
1161,dog
1162,airplane
1163,airplane
1164,frog
1165,ship
1166,airplane
1167,ship
1168,automobile
1169,bird
1170,frog
1171,frog
1172,truck
1173,ship
1174,deer
1175,frog
1176,airplane
1177,deer
1178,ship
1179,dog
1180,deer
1181,frog
1182,deer
1183,automobile
1184,deer
1185,truck
1186,frog
1187,horse
1188,cat
1189,bird
1190,cat
1191,frog
1192,cat
1193,truck
1194,bird
1195,ship
1196,ship
1197,horse
1198,deer
1199,frog
1200,dog
1201,truck
1202,bird
1203,frog
1204,dog
1205,deer
1206,dog
1207,dog
1208,truck
1209,cat
1210,frog
1211,dog
1212,truck
1213,truck
1214,truck
1215,ship
1216,frog
1217,dog
1218,deer
1219,bird
1220,automobile
1221,deer
1222,frog
1223,dog
1224,frog
1225,frog
1226,automobile
1227,automobile
1228,dog
1229,automobile
1230,truck
1231,horse
1232,horse
1233,deer
1234,automobile
1235,automobile
1236,frog
1237,frog
1238,dog
1239,cat
1240,frog
1241,cat
1242,deer
1243,ship
1244,airplane
1245,truck
1246,ship
1247,horse
1248,airplane
1249,horse
1250,airplane
1251,frog
1252,deer
1253,airplane
1254,airplane
1255,ship
1256,frog
1257,cat
1258,cat
1259,ship
1260,automobile
1261,cat
1262,bird
1263,deer
1264,bird
1265,truck
1266,frog
1267,cat
1268,frog
1269,truck
1270,dog
1271,deer
1272,airplane
1273,ship
1274,deer
1275,bird
1276,frog
1277,deer
1278,horse
1279,dog
1280,frog
1281,cat
1282,ship
1283,frog
1284,deer
1285,truck
1286,cat
1287,deer
1288,horse
1289,cat
1290,frog
1291,automobile
1292,frog
1293,deer
1294,automobile
1295,truck
1296,deer
1297,airplane
1298,deer
1299,airplane
1300,cat
1301,automobile
1302,airplane
1303,deer
1304,deer
1305,horse
1306,frog
1307,deer
1308,deer
1309,airplane
1310,frog
1311,automobile
1312,deer
1313,airplane
1314,frog
1315,deer
1316,automobile
1317,cat
1318,truck
1319,cat
1320,frog
1321,cat
1322,frog
1323,airplane
1324,cat
1325,horse
1326,bird
1327,deer
1328,automobile
1329,automobile
1330,ship
1331,automobile
1332,deer
1333,frog
1334,truck
1335,dog
1336,cat
1337,deer
1338,deer
1339,automobile
1340,horse
1341,automobile
1342,frog
1343,frog
1344,truck
1345,truck
1346,cat
1347,bird
1348,airplane
1349,bird
1350,frog
1351,horse
1352,frog
1353,bird
1354,deer
1355,deer
1356,truck
1357,horse
1358,frog
1359,dog
1360,dog
1361,automobile
1362,truck
1363,deer
1364,deer
1365,deer
1366,deer
1367,deer
1368,cat
1369,frog
1370,automobile
1371,frog
1372,cat
1373,deer
1374,dog
1375,frog
1376,ship
1377,bird
1378,horse
1379,cat
1380,cat
1381,ship
1382,truck
1383,ship
1384,cat
1385,truck
1386,deer
1387,airplane
1388,frog
1389,deer
1390,cat
1391,bird
1392,frog
1393,frog
1394,ship
1395,cat
1396,horse
1397,deer
1398,truck
1399,airplane
1400,ship
1401,truck
1402,ship
1403,deer
1404,automobile
1405,bird
1406,cat
1407,cat
1408,dog
1409,deer
1410,cat
1411,deer
1412,truck
1413,truck
1414,dog
1415,truck
1416,dog
1417,ship
1418,frog
1419,bird
1420,ship
1421,truck
1422,ship
1423,frog
1424,deer
1425,airplane
1426,frog
1427,frog
1428,cat
1429,bird
1430,cat
1431,bird
1432,automobile
1433,frog
1434,frog
1435,automobile
1436,bird
1437,frog
1438,horse
1439,cat
1440,dog
1441,truck
1442,cat
1443,deer
1444,deer
1445,automobile
1446,frog
1447,deer
1448,bird
1449,deer
1450,deer
1451,airplane
1452,ship
1453,frog
1454,bird
1455,frog
1456,cat
1457,deer
1458,deer
1459,ship
1460,airplane
1461,frog
1462,ship
1463,frog
1464,ship
1465,bird
1466,airplane
1467,truck
1468,deer
1469,frog
1470,frog
1471,dog
1472,bird
1473,frog
1474,frog
1475,cat
1476,horse
1477,deer
1478,truck
1479,truck
1480,deer
1481,deer
1482,dog
1483,ship
1484,airplane
1485,frog
1486,horse
1487,cat
1488,cat
1489,horse
1490,horse
1491,cat
1492,dog
1493,horse
1494,dog
1495,frog
1496,airplane
1497,dog
1498,frog
1499,ship
1500,truck
1501,airplane
1502,frog
1503,ship
1504,truck
1505,horse
1506,bird
1507,airplane
1508,bird
1509,deer
1510,horse
1511,automobile
1512,bird
1513,deer
1514,airplane
1515,deer
1516,frog
1517,truck
1518,airplane
1519,frog
1520,cat
1521,deer
1522,frog
1523,truck
1524,frog
1525,truck
1526,frog
1527,bird
1528,bird
1529,dog
1530,bird
1531,automobile
1532,ship
1533,bird
1534,bird
1535,deer
1536,ship
1537,frog
1538,deer
1539,ship
1540,truck
1541,ship
1542,frog
1543,ship
1544,deer
1545,truck
1546,frog
1547,cat
1548,frog
1549,horse
1550,deer
1551,dog
1552,truck
1553,automobile
1554,deer
1555,deer
1556,deer
1557,bird
1558,dog
1559,deer
1560,deer
1561,deer
1562,frog
1563,dog
1564,cat
1565,horse
1566,frog
1567,deer
1568,deer
1569,frog
1570,cat
1571,deer
1572,frog
1573,truck
1574,frog
1575,deer
1576,ship
1577,truck
1578,airplane
1579,truck
1580,cat
1581,deer
1582,automobile
1583,ship
1584,frog
1585,bird
1586,frog
1587,ship
1588,frog
1589,deer
1590,frog
1591,frog
1592,dog
1593,dog
1594,frog
1595,dog
1596,automobile
1597,deer
1598,frog
1599,frog
1600,airplane
1601,deer
1602,truck
1603,dog
1604,cat
1605,cat
1606,deer
1607,ship
1608,horse
1609,cat
1610,frog
1611,frog
1612,truck
1613,dog
1614,truck
1615,bird
1616,airplane
1617,airplane
1618,bird
1619,frog
1620,truck
1621,ship
1622,frog
1623,automobile
1624,automobile
1625,truck
1626,cat
1627,dog
1628,frog
1629,deer
1630,dog
1631,automobile
1632,airplane
1633,airplane
1634,deer
1635,truck
1636,cat
1637,truck
1638,bird
1639,frog
1640,airplane
1641,automobile
1642,truck
1643,frog
1644,horse
1645,automobile
1646,dog
1647,truck
1648,frog
1649,cat
1650,automobile
1651,dog
1652,frog
1653,deer
1654,cat
1655,automobile
1656,cat
1657,truck
1658,frog
1659,airplane
1660,deer
1661,frog
1662,truck
1663,ship
1664,ship
1665,cat
1666,truck
1667,deer
1668,ship
1669,horse
1670,truck
1671,truck
1672,frog
1673,deer
1674,deer
1675,automobile
1676,truck
1677,frog
1678,deer
1679,deer
1680,cat
1681,deer
1682,deer
1683,truck
1684,frog
1685,frog
1686,cat
1687,airplane
1688,airplane
1689,ship
1690,automobile
1691,frog
1692,frog
1693,ship
1694,horse
1695,deer
1696,cat
1697,ship
1698,automobile
1699,ship
1700,deer
1701,cat
1702,frog
1703,airplane
1704,deer
1705,cat
1706,bird
1707,truck
1708,dog
1709,frog
1710,truck
1711,horse
1712,deer
1713,cat
1714,frog
1715,airplane
1716,deer
1717,deer
1718,horse
1719,frog
1720,deer
1721,frog
1722,cat
1723,horse
1724,frog
1725,frog
1726,deer
1727,frog
1728,dog
1729,truck
1730,deer
1731,truck
1732,truck
1733,frog
1734,ship
1735,frog
1736,truck
1737,cat
1738,bird
1739,airplane
1740,bird
1741,ship
1742,ship
1743,frog
1744,cat
1745,airplane
1746,automobile
1747,frog
1748,dog
1749,frog
1750,cat
1751,automobile
1752,airplane
1753,frog
1754,automobile
1755,frog
1756,dog
1757,truck
1758,truck
1759,ship
1760,cat
1761,deer
1762,ship
1763,deer
1764,frog
1765,frog
1766,truck
1767,cat
1768,ship
1769,airplane
1770,cat
1771,deer
1772,frog
1773,truck
1774,frog
1775,frog
1776,deer
1777,cat
1778,frog
1779,ship
1780,cat
1781,truck
1782,deer
1783,cat
1784,frog
1785,cat
1786,automobile
1787,truck
1788,frog
1789,truck
1790,frog
1791,dog
1792,truck
1793,ship
1794,frog
1795,deer
1796,frog
1797,bird
1798,bird
1799,dog
1800,automobile
1801,deer
1802,cat
1803,bird
1804,dog
1805,automobile
1806,cat
1807,cat
1808,truck
1809,automobile
1810,frog
1811,cat
1812,horse
1813,horse
1814,horse
1815,frog
1816,deer
1817,cat
1818,airplane
1819,ship
1820,dog
1821,frog
1822,deer
1823,ship
1824,deer
1825,dog
1826,frog
1827,bird
1828,bird
1829,bird
1830,automobile
1831,truck
1832,airplane
1833,airplane
1834,truck
1835,bird
1836,dog
1837,cat
1838,horse
1839,cat
1840,frog
1841,deer
1842,deer
1843,cat
1844,horse
1845,frog
1846,bird
1847,dog
1848,airplane
1849,deer
1850,frog
1851,cat
1852,frog
1853,automobile
1854,ship
1855,deer
1856,cat
1857,frog
1858,horse
1859,deer
1860,cat
1861,horse
1862,cat
1863,dog
1864,frog
1865,cat
1866,frog
1867,deer
1868,frog
1869,frog
1870,deer
1871,airplane
1872,deer
1873,frog
1874,airplane
1875,frog
1876,frog
1877,ship
1878,airplane
1879,dog
1880,frog
1881,deer
1882,ship
1883,bird
1884,frog
1885,cat
1886,automobile
1887,automobile
1888,deer
1889,horse
1890,cat
1891,frog
1892,truck
1893,automobile
1894,frog
1895,airplane
1896,airplane
1897,horse
1898,deer
1899,truck
1900,deer
1901,cat
1902,frog
1903,airplane
1904,ship
1905,deer
1906,deer
1907,truck
1908,cat
1909,truck
1910,truck
1911,ship
1912,horse
1913,automobile
1914,cat
1915,truck
1916,deer
1917,deer
1918,deer
1919,ship
1920,cat
1921,frog
1922,ship
1923,dog
1924,frog
1925,frog
1926,airplane
1927,frog
1928,frog
1929,dog
1930,deer
1931,ship
1932,cat
1933,truck
1934,horse
1935,truck
1936,frog
1937,ship
1938,horse
1939,truck
1940,frog
1941,dog
1942,ship
1943,frog
1944,horse
1945,frog
1946,cat
1947,ship
1948,airplane
1949,frog
1950,cat
1951,truck
1952,bird
1953,cat
1954,deer
1955,horse
1956,deer
1957,frog
1958,cat
1959,frog
1960,airplane
1961,truck
1962,deer
1963,frog
1964,airplane
1965,truck
1966,deer
1967,automobile
1968,truck
1969,automobile
1970,frog
1971,truck
1972,frog
1973,dog
1974,ship
1975,cat
1976,cat
1977,deer
1978,ship
1979,frog
1980,airplane
1981,truck
1982,bird
1983,truck
1984,airplane
1985,bird
1986,cat
1987,cat
1988,deer
1989,bird
1990,deer
1991,frog
1992,cat
1993,cat
1994,truck
1995,frog
1996,truck
1997,ship
1998,frog
1999,frog
2000,truck
2001,frog
2002,bird
2003,ship
2004,bird
2005,dog
2006,horse
2007,ship
2008,deer
2009,dog
2010,automobile
2011,horse
2012,frog
2013,horse
2014,airplane
2015,deer
2016,cat
2017,cat
2018,deer
2019,frog
2020,airplane
2021,airplane
2022,frog
2023,deer
2024,horse
2025,deer
2026,truck
2027,bird
2028,cat
2029,airplane
2030,horse
2031,deer
2032,ship
2033,frog
2034,deer
2035,deer
2036,ship
2037,bird
2038,dog
2039,deer
2040,bird
2041,airplane
2042,deer
2043,deer
2044,frog
2045,deer
2046,deer
2047,frog
2048,dog
2049,cat
2050,truck
2051,dog
2052,deer
2053,frog
2054,horse
2055,frog
2056,ship
2057,automobile
2058,deer
2059,bird
2060,deer
2061,cat
2062,frog
2063,cat
2064,frog
2065,frog
2066,truck
2067,ship
2068,truck
2069,frog
2070,cat
2071,frog
2072,cat
2073,deer
2074,deer
2075,deer
2076,airplane
2077,ship
2078,airplane
2079,automobile
2080,airplane
2081,truck
2082,airplane
2083,frog
2084,airplane
2085,dog
2086,horse
2087,frog
2088,dog
2089,truck
2090,frog
2091,bird
2092,automobile
2093,cat
2094,horse
2095,frog
2096,frog
2097,frog
2098,deer
2099,deer
2100,airplane
2101,dog
2102,airplane
2103,automobile
2104,dog
2105,airplane
2106,frog
2107,airplane
2108,ship
2109,truck
2110,frog
2111,deer
2112,airplane
2113,frog
2114,automobile
2115,truck
2116,frog
2117,frog
2118,frog
2119,ship
2120,cat
2121,horse
2122,automobile
2123,deer
2124,automobile
2125,truck
2126,deer
2127,ship
2128,ship
2129,ship
2130,cat
2131,bird
2132,horse
2133,cat
2134,truck
2135,airplane
2136,cat
2137,deer
2138,cat
2139,bird
2140,horse
2141,cat
2142,frog
2143,dog
2144,bird
2145,frog
2146,airplane
2147,bird
2148,cat
2149,deer
2150,truck
2151,truck
2152,frog
2153,automobile
2154,airplane
2155,ship
2156,horse
2157,horse
2158,airplane
2159,truck
2160,frog
2161,frog
2162,automobile
2163,ship
2164,automobile
2165,frog
2166,frog
2167,frog
2168,frog
2169,airplane
2170,frog
2171,ship
2172,cat
2173,deer
2174,horse
2175,dog
2176,cat
2177,frog
2178,frog
2179,truck
2180,cat
2181,frog
2182,ship
2183,horse
2184,ship
2185,frog
2186,automobile
2187,cat
2188,cat
2189,frog
2190,frog
2191,deer
2192,frog
2193,bird
2194,automobile
2195,dog
2196,ship
2197,horse
2198,frog
2199,airplane
2200,frog
2201,airplane
2202,bird
2203,horse
2204,frog
2205,horse
2206,deer
2207,truck
2208,cat
2209,airplane
2210,frog
2211,deer
2212,airplane
2213,deer
2214,automobile
2215,truck
2216,ship
2217,ship
2218,frog
2219,frog
2220,ship
2221,truck
2222,automobile
2223,airplane
2224,dog
2225,frog
2226,automobile
2227,airplane
2228,cat
2229,cat
2230,deer
2231,bird
2232,deer
2233,ship
2234,airplane
2235,deer
2236,airplane
2237,cat
2238,frog
2239,ship
2240,horse
2241,ship
2242,truck
2243,automobile
2244,horse
2245,frog
2246,bird
2247,frog
2248,automobile
2249,frog
2250,dog
2251,cat
2252,horse
2253,cat
2254,deer
2255,truck
2256,ship
2257,cat
2258,deer
2259,airplane
2260,frog
2261,airplane
2262,truck
2263,horse
2264,deer
2265,bird
2266,deer
2267,cat
2268,deer
2269,horse
2270,frog
2271,automobile
2272,ship
2273,automobile
2274,deer
2275,horse
2276,dog
2277,truck
2278,ship
2279,ship
2280,frog
2281,frog
2282,frog
2283,deer
2284,frog
2285,frog
2286,deer
2287,truck
2288,frog
2289,ship
2290,frog
2291,dog
2292,cat
2293,ship
2294,truck
2295,cat
2296,cat
2297,bird
2298,bird
2299,airplane
2300,truck
2301,frog
2302,horse
2303,dog
2304,airplane
2305,cat
2306,airplane
2307,dog
2308,cat
2309,airplane
2310,cat
2311,truck
2312,frog
2313,dog
2314,cat
2315,truck
2316,cat
2317,frog
2318,ship
2319,frog
2320,deer
2321,frog
2322,deer
2323,frog
2324,frog
2325,bird
2326,deer
2327,frog
2328,frog
2329,truck
2330,deer
2331,cat
2332,automobile
2333,cat
2334,automobile
2335,airplane
2336,airplane
2337,deer
2338,automobile
2339,airplane
2340,bird
2341,bird
2342,horse
2343,truck
2344,truck
2345,airplane
2346,frog
2347,frog
2348,deer
2349,deer
2350,cat
2351,frog
2352,frog
2353,deer
2354,bird
2355,deer
2356,ship
2357,deer
2358,cat
2359,bird
2360,airplane
2361,deer
2362,frog
2363,truck
2364,frog
2365,airplane
2366,truck
2367,cat
2368,ship
2369,truck
2370,ship
2371,horse
2372,cat
2373,ship
2374,frog
2375,airplane
2376,frog
2377,automobile
2378,ship
2379,cat
2380,truck
2381,automobile
2382,dog
2383,truck
2384,airplane
2385,dog
2386,airplane
2387,cat
2388,truck
2389,frog
2390,deer
2391,deer
2392,automobile
2393,truck
2394,frog
2395,deer
2396,dog
2397,bird
2398,deer
2399,horse
2400,ship
2401,automobile
2402,cat
2403,cat
2404,cat
2405,deer
2406,frog
2407,cat
2408,automobile
2409,ship
2410,frog
2411,cat
2412,ship
2413,deer
2414,dog
2415,deer
2416,deer
2417,bird
2418,frog
2419,cat
2420,cat
2421,deer
2422,cat
2423,horse
2424,dog
2425,cat
2426,ship
2427,frog
2428,bird
2429,truck
2430,deer
2431,horse
2432,truck
2433,cat
2434,cat
2435,ship
2436,dog
2437,automobile
2438,deer
